sample_id,transform_id,transform_name,transform_strength,category,baseline_sha256,transformed_sha256,baseline_char_count,transformed_char_count,char_count_delta,baseline_word_count,transformed_word_count,word_count_delta,levenshtein_distance,normalized_edit_similarity,sequence_matcher_similarity,jaccard_token_similarity,verification_method,marker_status,evidence_path,output_file_path,verification_notes
sample_01_tech_doc,copy_paste,純文字複製貼上 (Exact Copy-Paste),0%,baseline_integrity,3b8f6889000db36f500ea4672f5616a220705a81de52e645033893fb0c04fae4,3b8f6889000db36f500ea4672f5616a220705a81de52e645033893fb0c04fae4,1073,1073,0,707,707,0,0,1.0,1.0,1.0,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_1_copy_paste.md,samples/transformed/sample_01_tech_doc_copy_paste.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_01_tech_doc,punct_whitespace,標點符號與空白微調 (Punctuation & Whitespace Tweak),3%,low_degree_edit,3b8f6889000db36f500ea4672f5616a220705a81de52e645033893fb0c04fae4,7e9a0d3447bb98387fd3b478e44a48f1d326bdc0d83e3dbad964cdd3793f7041,1073,1103,30,707,707,0,91,0.9175,0.9311,0.9707,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_01_tech_doc_punct_whitespace.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_01_tech_doc,synonym_10pct,局部同義詞替換 (10% Synonym Substitution),10%,lexical_substitution,3b8f6889000db36f500ea4672f5616a220705a81de52e645033893fb0c04fae4,af1a29a0c126298b259f47de0429f635bdce14b601937315c627bd26424b8ddd,1073,1067,-6,707,702,-5,44,0.959,0.9636,0.8667,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_01_tech_doc_synonym_10pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_01_tech_doc,paragraph_reorder,段落與條列結構重排 (Paragraph / Section Reordering),15%,structural_permutation,3b8f6889000db36f500ea4672f5616a220705a81de52e645033893fb0c04fae4,4a00dea9a9d0ad7d8003c8180d4fd47b62b3f04b5f37a246b1f29653d388e12d,1073,1072,-1,707,707,0,1004,0.0643,0.4569,1.0,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_3_high_risk_rewrite.md,samples/transformed/sample_01_tech_doc_paragraph_reorder.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_01_tech_doc,rewrite_30pct,局部大幅改寫 (30% Semantic Rewrite),30%,semantic_rewrite,3b8f6889000db36f500ea4672f5616a220705a81de52e645033893fb0c04fae4,a87cfef47698ea97b191d04f4c821aa370842e387b9d2e3295cb88dc6ededa12,1073,610,-463,707,406,-301,749,0.302,0.29,0.4553,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_3_high_risk_rewrite.md,samples/transformed/sample_01_tech_doc_rewrite_30pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_01_tech_doc,roundtrip_translation,往返翻譯重構 (Round-trip Translation),45%,cross_lingual_paraphrase,3b8f6889000db36f500ea4672f5616a220705a81de52e645033893fb0c04fae4,9de355509537c8a69df7ee3cc644b6a2ffa405f71b20c43e9851e4fc77d0a5ce,1073,498,-575,707,331,-376,765,0.287,0.2482,0.4678,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_3_high_risk_rewrite.md,samples/transformed/sample_01_tech_doc_roundtrip_translation.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_01_tech_doc,synonym_05pct,同義詞替換曲線 - 5% (Synonym Curve 5%),5%,strength_curve,3b8f6889000db36f500ea4672f5616a220705a81de52e645033893fb0c04fae4,01517c17257233d814ad97bf4d76b50a482950712a401695cfdfd2ed5ba23793,1073,1072,-1,707,707,0,6,0.9944,0.9958,0.9869,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_01_tech_doc_synonym_05pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_01_tech_doc,synonym_20pct,同義詞替換曲線 - 20% (Synonym Curve 20%),20%,strength_curve,3b8f6889000db36f500ea4672f5616a220705a81de52e645033893fb0c04fae4,92ae21e58fe1deca3cd7c15f809e77bdd03a05c488ddbc47bc799d9b145e919d,1073,1067,-6,707,702,-5,63,0.9413,0.9458,0.8279,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_01_tech_doc_synonym_20pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_01_tech_doc,synonym_40pct,同義詞替換曲線 - 40% (Synonym Curve 40%),40%,strength_curve,3b8f6889000db36f500ea4672f5616a220705a81de52e645033893fb0c04fae4,3cc5e07524b1069d907d0d645c3610133d03fdae7ff933bdce3ff65cf18bab68,1073,1066,-7,707,702,-5,150,0.8602,0.8396,0.7025,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_01_tech_doc_synonym_40pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_02_essay,copy_paste,純文字複製貼上 (Exact Copy-Paste),0%,baseline_integrity,4190a1c89d098885debf6c75d29cae6d29767619ce690f99d4187c0b3c9bbee1,4190a1c89d098885debf6c75d29cae6d29767619ce690f99d4187c0b3c9bbee1,644,644,0,610,610,0,0,1.0,1.0,1.0,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_1_copy_paste.md,samples/transformed/sample_02_essay_copy_paste.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
